Technology,ISORTO,Plant Code,Nameplate Capacity (MW),LAT,LON,PLHTIAN,PLNGENAN,FC,MC
Solar Photovoltaic,PJM,60668,2.0,39.436,-76.22,,3406.0,0.0,0.0
Solar Photovoltaic,PJM,60667,2.0,39.436,-76.22,,2996.0,0.0,0.0
Solar Photovoltaic,PJM,60666,2.0,39.436,-76.22,,3090.0,0.0,0.0
Solar Photovoltaic,PJM,60665,2.0,39.436,-76.22,,3135.0,0.0,0.0
Solar Photovoltaic,PJM,60664,2.0,39.436,-76.22,,3083.0,0.0,0.0
Solar Photovoltaic,PJM,60663,2.0,39.445,-76.217,,3376.0,0.0,0.0
Solar Photovoltaic,PJM,60662,2.0,39.445,-76.217,,3380.0,0.0,0.0
Solar Photovoltaic,PJM,60669,2.0,39.436,-76.22,,3405.0,0.0,0.0
Solar Photovoltaic,PJM,60638,16.0,36.395,-77.593,,32868.0,0.0,0.0
Solar Photovoltaic,PJM,60637,20.0,36.371,-77.571,,40555.0,0.0,0.0
Solar Photovoltaic,PJM,60681,12.0,38.992144,-76.573773,,22823.0,0.0,0.0
Solar Photovoltaic,PJM,60584,17.6,36.789753,-76.051419,,28982.0,0.0,0.0
Solar Photovoltaic,PJM,60622,20.0,41.396,-83.582,,39445.0,0.0,0.0
Solar Photovoltaic,PJM,60611,62.4,36.4765,-76.136,,62367.0,0.0,0.0
Solar Photovoltaic,PJM,60604,10.0,38.94037,-76.045658,,18914.0,0.0,0.0
Solar Photovoltaic,PJM,67900,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67901,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67902,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67903,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67904,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67905,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67906,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67907,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67908,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67909,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67910,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67911,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67912,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67913,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67914,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67915,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67916,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67917,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67918,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67919,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67920,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67921,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67922,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67923,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67924,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67925,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67926,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67927,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67928,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67929,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67930,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67931,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67932,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67933,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67934,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67935,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67936,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67937,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67938,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67939,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67940,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67941,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67942,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67943,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67944,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67945,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67946,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67947,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67948,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67949,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67950,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67951,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67952,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67953,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67954,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67955,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67956,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67957,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67958,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67959,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67960,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67961,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67962,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67963,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67964,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67965,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67966,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67967,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67968,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67969,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67970,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67971,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67972,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67973,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67974,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67975,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67976,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67977,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67978,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67979,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67980,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67981,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67982,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67983,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67984,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67985,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67986,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67987,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67988,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67989,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67990,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67991,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67992,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67993,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67994,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67995,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67996,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67997,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67998,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,67999,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68000,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68001,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68002,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68003,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68004,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68005,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68006,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68007,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68008,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68009,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68010,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68011,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68012,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68013,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68014,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68015,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68016,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68017,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68018,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68019,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68020,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68021,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68022,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68023,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68024,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68025,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68026,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68027,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68028,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68029,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68030,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68031,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68032,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68033,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68034,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68035,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68036,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68037,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68038,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68039,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68040,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68041,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68042,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68043,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68044,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68045,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68046,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68047,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68048,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68049,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68050,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68051,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68052,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68053,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68054,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68055,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68056,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68057,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68058,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68059,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68060,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68061,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68062,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68063,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68064,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68065,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68066,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68067,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68068,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68069,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68070,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68071,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68072,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68073,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68074,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68075,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68076,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68077,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68078,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68079,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68080,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68081,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68082,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68083,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68084,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68085,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68086,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68087,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68088,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68089,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68090,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68091,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68092,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68093,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68094,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68095,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68096,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68097,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68098,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68099,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68100,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68101,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68102,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68103,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68104,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68105,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68106,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68107,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68108,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68109,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68110,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68111,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68112,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68113,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68114,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68115,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68116,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68117,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68118,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68119,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68120,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68121,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68122,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68123,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68124,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68125,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68126,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68127,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68128,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68129,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68130,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68131,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68132,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68133,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68134,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68135,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68136,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68137,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68138,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68139,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68140,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68141,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68142,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68143,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68144,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68145,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68146,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68147,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68148,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68149,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68150,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68151,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68152,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68153,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68154,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68155,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68156,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68157,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68158,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68159,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68160,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68161,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68162,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68163,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68164,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68165,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68166,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68167,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68168,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
Solar Photovoltaic,PJM,68169,11.192464358452138,36.5,-90.0,0.0, ,0.0,0.0
